측정일시,측정소명,초미세먼지(㎍/㎥),오존(ppm)
2.02003E+11,서초구,20,0.027
2.02003E+11,강남구,23,0.02
2.02003E+11,중구,35,0.018
2.02003E+11,종로구,31,0.018
2.02003E+11,용산구,24,0.016
2.02003E+11,은평구,38,0.011
2.02003E+11,서대문구,46,0.007
2.02003E+11,마포구,26,0.016
2.02003E+11,성동구,27,0.018
2.02003E+11,강북구,32,0.025
2.02003E+11,광진구,32,0.018
2.02003E+11,성북구,38,0.022
2.02003E+11,중랑구,30,0.019
2.02003E+11,노원구,35,0.012
2.02003E+11,동대문구,26,0.021
2.02003E+11,도봉구,33,0.033
2.02003E+11,관악구,19,0.017
2.02003E+11,양천구,19,0.02
2.02003E+11,금천구,25,0.015
2.02003E+11,강서구,20,0.026
2.02003E+11,동작구,25,0.02
2.02003E+11,영등포구,19,0.02
2.02003E+11,구로구,33,0.019
2.02003E+11,송파구,25,0.018
2.02003E+11,강동구,29,0.022
2.02003E+11,서초구,32,0.026
2.02003E+11,강남구,32,0.021
2.02003E+11,종로구,35,0.021
2.02003E+11,용산구,28,0.022
2.02003E+11,중구,42,0.019
2.02003E+11,서대문구,46,0.013
2.02003E+11,은평구,40,0.018
2.02003E+11,마포구,33,0.019
2.02003E+11,도봉구,35,0.034
2.02003E+11,중랑구,34,0.024
2.02003E+11,광진구,35,0.022
2.02003E+11,성북구,36,0.027
2.02003E+11,강북구,36,0.026
2.02003E+11,성동구,31,0.027
2.02003E+11,노원구,38,0.012
2.02003E+11,동대문구,31,0.027
2.02003E+11,양천구,27,0.02
2.02003E+11,금천구,35,0.013
2.02003E+11,영등포구,29,0.023
2.02003E+11,강서구,27,0.025
2.02003E+11,동작구,38,0.019
2.02003E+11,관악구,32,0.018
2.02003E+11,구로구,40,0.024
2.02003E+11,강남구,41,0.024
2.02003E+11,송파구,31,0.015
2.02003E+11,서초구,41,0.027
2.02003E+11,강동구,35,0.026
2.02003E+11,중구,41,0.025
2.02003E+11,용산구,29,0.02
2.02003E+11,종로구,35,0.025
2.02003E+11,서대문구,47,0.015
2.02003E+11,은평구,35,0.021
2.02003E+11,마포구,35,0.021
2.02003E+11,강북구,38,0.029
2.02003E+11,성동구,33,0.029
2.02003E+11,노원구,34,0.018
2.02003E+11,광진구,36,0.023
2.02003E+11,도봉구,37,0.037
2.02003E+11,동대문구,31,0.029
2.02003E+11,중랑구,34,0.025
2.02003E+11,성북구,37,0.031
2.02003E+11,금천구,37,0.015
2.02003E+11,관악구,35,0.018
2.02003E+11,구로구,40,0.025
2.02003E+11,강서구,30,0.027
2.02003E+11,양천구,33,0.022
2.02003E+11,영등포구,32,0.022
2.02003E+11,동작구,43,0.02
2.02003E+11,서초구,46,0.031
2.02003E+11,강남구,41,0.025
2.02003E+11,강동구,36,0.028
2.02003E+11,송파구,33,0.02
2.02003E+11,용산구,29,0.027
2.02003E+11,중구,40,0.027
2.02003E+11,종로구,35,0.026
2.02003E+11,마포구,36,0.025
2.02003E+11,서대문구,41,0.016
2.02003E+11,은평구,41,0.023
2.02003E+11,광진구,33,0.027
2.02003E+11,도봉구,35,0.039
2.02003E+11,강북구,36,0.032
2.02003E+11,중랑구,33,0.027
2.02003E+11,성동구,31,0.033
2.02003E+11,성북구,34,0.031
2.02003E+11,노원구,34,0.02
2.02003E+11,동대문구,30,0.031
2.02003E+11,영등포구,37,0.028
2.02003E+11,강서구,34,0.03
2.02003E+11,구로구,38,0.034
2.02003E+11,동작구,45,0.024
2.02003E+11,금천구,44,0.019
2.02003E+11,양천구,38,0.023
2.02003E+11,관악구,38,0.022
2.02003E+11,강남구,41,0.031
2.02003E+11,송파구,35,0.022
2.02003E+11,강동구,32,0.031
2.02003E+11,서초구,48,0.034
2.02003E+11,용산구,28,0.027
2.02003E+11,중구,38,0.028
2.02003E+11,종로구,32,0.028
2.02003E+11,은평구,44,0.024
2.02003E+11,서대문구,41,0.034
2.02003E+11,마포구,32,0.026
2.02003E+11,강북구,34,0.031
2.02003E+11,노원구,32,0.029
2.02003E+11,중랑구,32,0.029
2.02003E+11,동대문구,28,0.032
2.02003E+11,성북구,36,0.03
2.02003E+11,성동구,29,0.035
2.02003E+11,광진구,33,0.03
2.02003E+11,도봉구,27,0.039
2.02003E+11,양천구,36,0.03
2.02003E+11,구로구,38,0.038
2.02003E+11,강서구,33,0.034
2.02003E+11,금천구,48,0.015
2.02003E+11,관악구,34,0.024
2.02003E+11,동작구,43,0.023
2.02003E+11,영등포구,33,0.031
2.02003E+11,강동구,32,0.033
2.02003E+11,송파구,29,0.023
2.02003E+11,강남구,34,0.036
2.02003E+11,서초구,44,0.035
2.02003E+11,중구,42,0.029
2.02003E+11,용산구,30,0.028
2.02003E+11,종로구,35,0.026
2.02003E+11,마포구,36,0.024
2.02003E+11,은평구,47,0.029
2.02003E+11,서대문구,42,0.037
2.02003E+11,성북구,46,0.027
2.02003E+11,강북구,39,0.029
2.02003E+11,광진구,36,0.028
2.02003E+11,동대문구,33,0.029
2.02003E+11,중랑구,35,0.027
2.02003E+11,도봉구,38,0.037
2.02003E+11,노원구,39,0.03
2.02003E+11,성동구,34,0.035
2.02003E+11,양천구,35,0.031
2.02003E+11,강서구,37,0.034
2.02003E+11,구로구,36,0.038
2.02003E+11,관악구,36,0.024
2.02003E+11,영등포구,34,0.03
2.02003E+11,동작구,45,0.022
2.02003E+11,금천구,50,0.016
2.02003E+11,강남구,37,0.036
2.02003E+11,강동구,38,0.032
2.02003E+11,서초구,46,0.035
2.02003E+11,송파구,29,0.024
2.02003E+11,중구,48,0.03
2.02003E+11,종로구,42,0.026
2.02003E+11,용산구,35,0.031
2.02003E+11,은평구,56,0.032
2.02003E+11,마포구,40,0.025
2.02003E+11,서대문구,50,0.035
2.02003E+11,강북구,49,0.03
2.02003E+11,성북구,46,0.027
2.02003E+11,도봉구,40,0.038
2.02003E+11,동대문구,38,0.03
2.02003E+11,광진구,46,0.027
2.02003E+11,성동구,40,0.034
2.02003E+11,노원구,44,0.03
2.02003E+11,중랑구,41,0.027
2.02003E+11,관악구,38,0.025
2.02003E+11,영등포구,39,0.031
2.02003E+11,동작구,51,0.023
2.02003E+11,구로구,38,0.038
2.02003E+11,양천구,39,0.032
2.02003E+11,금천구,49,0.019
2.02003E+11,강서구,38,0.034
2.02003E+11,강남구,46,0.035
2.02003E+11,송파구,39,0.023
2.02003E+11,강동구,45,0.032
2.02003E+11,서초구,48,0.034
2.02003E+11,중구,56,0.03
2.02003E+11,용산구,43,0.034
2.02003E+11,종로구,50,0.027
2.02003E+11,서대문구,58,0.035
2.02003E+11,은평구,57,0.036
2.02003E+11,마포구,50,0.027
2.02003E+11,광진구,51,0.029
2.02003E+11,도봉구,54,0.039
2.02003E+11,동대문구,46,0.032
2.02003E+11,성동구,48,0.036
2.02003E+11,성북구,53,0.03
2.02003E+11,강북구,56,0.031
2.02003E+11,중랑구,49,0.029
2.02003E+11,노원구,50,0.03
2.02003E+11,구로구,0,0.038
2.02003E+11,동작구,58,0.026
2.02003E+11,관악구,46,0.026
2.02003E+11,금천구,56,0.025
2.02003E+11,강서구,44,0.035
2.02003E+11,양천구,50,0.027
2.02003E+11,영등포구,47,0.028
2.02003E+11,송파구,45,0.029
2.02003E+11,강남구,59,0.033
2.02003E+11,강동구,50,0.033
2.02003E+11,서초구,60,0.036
2.02003E+11,종로구,46,0.028
2.02003E+11,중구,54,0.03
2.02003E+11,용산구,39,0.042
2.02003E+11,은평구,49,0.04
2.02003E+11,서대문구,59,0.039
2.02003E+11,마포구,49,0.028
2.02003E+11,노원구,50,0.032
2.02003E+11,광진구,54,0.031
2.02003E+11,동대문구,42,0.033
2.02003E+11,성북구,49,0.034
2.02003E+11,도봉구,52,0.042
2.02003E+11,성동구,42,0.04
2.02003E+11,중랑구,44,0.031
2.02003E+11,강북구,53,0.032
2.02003E+11,구로구,43,0.042
2.02003E+11,금천구,53,0.032
2.02003E+11,영등포구,47,0.035
2.02003E+11,강서구,49,0.033
2.02003E+11,동작구,51,0.03
2.02003E+11,양천구,50,0.032
2.02003E+11,관악구,45,0.031
2.02003E+11,송파구,39,0.034
2.02003E+11,강남구,50,0.038
2.02003E+11,서초구,63,0.044
2.02003E+11,강동구,44,0.036
2.02003E+11,용산구,35,0.042
2.02003E+11,종로구,37,0.029
2.02003E+11,중구,39,0.033
2.02003E+11,은평구,33,0.042
2.02003E+11,마포구,37,0.031
2.02003E+11,서대문구,51,0.04
2.02003E+11,동대문구,33,0.034
2.02003E+11,성북구,42,0.034
2.02003E+11,강북구,43,0.031
2.02003E+11,성동구,34,0.042
2.02003E+11,광진구,42,0.032
2.02003E+11,노원구,43,0.031
2.02003E+11,도봉구,41,0.041
2.02003E+11,중랑구,34,0.029
2.02003E+11,강서구,38,0.034
2.02003E+11,동작구,38,0.03
2.02003E+11,구로구,33,0.046
2.02003E+11,영등포구,39,0.038
2.02003E+11,금천구,40,0.031
2.02003E+11,양천구,38,0.037
2.02003E+11,관악구,37,0.032
2.02003E+11,서초구,47,0.045
2.02003E+11,송파구,32,0.034
2.02003E+11,강남구,41,0.037
2.02003E+11,강동구,35,0.036
2.02003E+11,용산구,27,0.041
2.02003E+11,종로구,31,0.03
2.02003E+11,중구,33,0.032
2.02003E+11,은평구,30,0.041
2.02003E+11,서대문구,36,0.039
2.02003E+11,마포구,29,0.034
2.02003E+11,성동구,27,0.041
2.02003E+11,중랑구,29,0.03
2.02003E+11,노원구,34,0.03
2.02003E+11,동대문구,26,0.037
2.02003E+11,광진구,34,0.034
2.02003E+11,도봉구,32,0.041
2.02003E+11,강북구,34,0.031
2.02003E+11,성북구,30,0.035
2.02003E+11,구로구,33,0.043
2.02003E+11,영등포구,28,0.036
2.02003E+11,양천구,28,0.037
2.02003E+11,강서구,29,0.037
2.02003E+11,금천구,32,0.03
2.02003E+11,동작구,32,0.029
2.02003E+11,관악구,28,0.029
2.02003E+11,서초구,39,0.043
2.02003E+11,강남구,31,0.038
2.02003E+11,강동구,30,0.036
2.02003E+11,송파구,25,0.037
2.02003E+11,중구,29,0.035
2.02003E+11,용산구,21,0.044
2.02003E+11,종로구,28,0.032
2.02003E+11,마포구,26,0.033
2.02003E+11,서대문구,32,0.04
2.02003E+11,은평구,24,0.045
2.02003E+11,중랑구,27,0.033
2.02003E+11,동대문구,22,0.041
2.02003E+11,도봉구,31,0.045
2.02003E+11,노원구,31,0.034
2.02003E+11,광진구,32,0.035
2.02003E+11,성동구,24,0.043
2.02003E+11,강북구,28,0.035
2.02003E+11,성북구,26,0.037
2.02003E+11,양천구,24,0.041
2.02003E+11,동작구,27,0.031
2.02003E+11,영등포구,23,0.039
2.02003E+11,금천구,24,0.032
2.02003E+11,구로구,28,0.046
2.02003E+11,관악구,21,0.034
2.02003E+11,강서구,26,0.039
2.02003E+11,강동구,25,0.037
2.02003E+11,송파구,22,0.038
2.02003E+11,서초구,33,0.046
2.02003E+11,강남구,27,0.04
2.02003E+11,중구,21,0.035
2.02003E+11,용산구,18,0.046
2.02003E+11,종로구,22,0.032
2.02003E+11,서대문구,21,0.043
2.02003E+11,은평구,18,0.043
2.02003E+11,마포구,19,0.034
2.02003E+11,도봉구,19,0.041
2.02003E+11,성동구,19,0.043
2.02003E+11,광진구,17,0.035
2.02003E+11,노원구,22,0.031
2.02003E+11,동대문구,16,0.041
2.02003E+11,중랑구,20,0.035
2.02003E+11,강북구,20,0.031
2.02003E+11,성북구,21,0.038
2.02003E+11,양천구,19,0.044
2.02003E+11,동작구,20,0.031
2.02003E+11,영등포구,19,0.039
2.02003E+11,구로구,19,0.048
2.02003E+11,강서구,19,0.041
2.02003E+11,관악구,17,0.034
2.02003E+11,금천구,18,0.033
2.02003E+11,송파구,16,0.04
2.02003E+11,강남구,22,0.042
2.02003E+11,서초구,23,0.047
2.02003E+11,강동구,23,0.04
2.02003E+11,종로구,24,0.033
2.02003E+11,용산구,13,0.045
2.02003E+11,중구,21,0.037
2.02003E+11,은평구,16,0.042
2.02003E+11,마포구,16,0.037
2.02003E+11,서대문구,19,0.044
2.02003E+11,동대문구,18,0.04
2.02003E+11,노원구,23,0.032
2.02003E+11,강북구,20,0.031
2.02003E+11,성동구,19,0.043
2.02003E+11,광진구,17,0.035
2.02003E+11,성북구,14,0.039
2.02003E+11,중랑구,19,0.035
2.02003E+11,도봉구,15,0.04
2.02003E+11,구로구,16,0.049
2.02003E+11,동작구,17,0.034
2.02003E+11,금천구,17,0.034
2.02003E+11,강서구,16,0.041
2.02003E+11,관악구,14,0.036
2.02003E+11,영등포구,19,0.041
2.02003E+11,양천구,17,0.047
2.02003E+11,강남구,21,0.042
2.02003E+11,서초구,19,0.048
2.02003E+11,송파구,14,0.039
2.02003E+11,강동구,22,0.039
2.02003E+11,용산구,13,0.044
2.02003E+11,중구,16,0.037
2.02003E+11,종로구,15,0.033
2.02003E+11,마포구,14,0.036
2.02003E+11,은평구,11,0.042
2.02003E+11,서대문구,16,0.043
2.02003E+11,광진구,15,0.036
2.02003E+11,성북구,14,0.036
2.02003E+11,동대문구,14,0.039
2.02003E+11,성동구,16,0.043
2.02003E+11,강북구,19,0.032
2.02003E+11,노원구,17,0.032
2.02003E+11,중랑구,15,0.035
2.02003E+11,도봉구,16,0.04
2.02003E+11,관악구,16,0.036
2.02003E+11,양천구,16,0.047
2.02003E+11,금천구,12,0.034
2.02003E+11,영등포구,15,0.037
2.02003E+11,강서구,13,0.042
2.02003E+11,구로구,16,0.049
2.02003E+11,동작구,16,0.034
2.02003E+11,강남구,16,0.042
2.02003E+11,서초구,20,0.048
2.02003E+11,송파구,16,0.038
2.02003E+11,강동구,17,0.039
2.02003E+11,중구,17,0.036
2.02003E+11,용산구,15,0.044
2.02003E+11,종로구,19,0.032
2.02003E+11,마포구,13,0.033
2.02003E+11,서대문구,13,0.041
2.02003E+11,은평구,12,0.042
2.02003E+11,성동구,15,0.044
2.02003E+11,도봉구,12,0.042
2.02003E+11,광진구,13,0.036
2.02003E+11,중랑구,12,0.033
2.02003E+11,성북구,16,0.036
2.02003E+11,노원구,18,0.034
2.02003E+11,동대문구,11,0.037
2.02003E+11,강북구,16,0.033
2.02003E+11,동작구,17,0.034
2.02003E+11,양천구,12,0.044
2.02003E+11,강서구,11,0.04
2.02003E+11,구로구,11,0.049
2.02003E+11,관악구,17,0.037
2.02003E+11,금천구,14,0.033
2.02003E+11,영등포구,12,0.037
2.02003E+11,강남구,20,0.042
2.02003E+11,송파구,16,0.038
2.02003E+11,서초구,14,0.048
2.02003E+11,강동구,17,0.038
2.02003E+11,중구,18,0.034
2.02003E+11,종로구,17,0.031
2.02003E+11,용산구,15,0.042
2.02003E+11,서대문구,17,0.041
2.02003E+11,은평구,11,0.042
2.02003E+11,마포구,12,0.033
2.02003E+11,성동구,17,0.041
2.02003E+11,광진구,16,0.033
2.02003E+11,노원구,17,0.032
2.02003E+11,도봉구,12,0.041
2.02003E+11,중랑구,15,0.031
2.02003E+11,성북구,15,0.036
2.02003E+11,동대문구,12,0.035
2.02003E+11,강북구,15,0.034
2.02003E+11,관악구,15,0.036
2.02003E+11,금천구,12,0.035
2.02003E+11,강서구,11,0.039
2.02003E+11,동작구,15,0.034
2.02003E+11,영등포구,12,0.035
2.02003E+11,양천구,13,0.043
2.02003E+11,구로구,11,0.048
2.02003E+11,강동구,17,0.035
2.02003E+11,서초구,15,0.046
2.02003E+11,강남구,16,0.04
2.02003E+11,송파구,14,0.037
2.02003E+11,용산구,20,0.034
2.02003E+11,중구,21,0.031
2.02003E+11,종로구,21,0.028
2.02003E+11,마포구,15,0.03
2.02003E+11,은평구,13,0.04
2.02003E+11,서대문구,17,0.038
2.02003E+11,동대문구,16,0.031
2.02003E+11,중랑구,18,0.026
2.02003E+11,도봉구,16,0.037
2.02003E+11,노원구,18,0.03
2.02003E+11,광진구,16,0.024
2.02003E+11,성동구,26,0.033
2.02003E+11,강북구,13,0.033
2.02003E+11,성북구,12,0.031
2.02003E+11,금천구,18,0.032
2.02003E+11,동작구,17,0.03
2.02003E+11,양천구,16,0.038
2.02003E+11,강서구,13,0.037
2.02003E+11,구로구,13,0.044
2.02003E+11,관악구,18,0.032
2.02003E+11,영등포구,12,0.034
2.02003E+11,송파구,18,0.03
2.02003E+11,강남구,22,0.033
2.02003E+11,서초구,16,0.041
2.02003E+11,강동구,19,0.026
2.02003E+11,종로구,17,0.023
2.02003E+11,용산구,19,0.024
2.02003E+11,중구,21,0.024
2.02003E+11,마포구,18,0.025
2.02003E+11,은평구,9,0.034
2.02003E+11,서대문구,16,0.033
2.02003E+11,노원구,14,0.028
2.02003E+11,광진구,17,0.021
2.02003E+11,성동구,19,0.026
2.02003E+11,도봉구,13,0.035
2.02003E+11,성북구,14,0.03
2.02003E+11,중랑구,13,0.024
2.02003E+11,강북구,15,0.031
2.02003E+11,동대문구,12,0.027
2.02003E+11,금천구,16,0.028
2.02003E+11,동작구,20,0.025
2.02003E+11,양천구,20,0.034
2.02003E+11,강서구,15,0.033
2.02003E+11,영등포구,19,0.027
2.02003E+11,관악구,21,0.026
2.02003E+11,구로구,14,0.036
2.02003E+11,서초구,23,0.031
2.02003E+11,강남구,18,0.025
2.02003E+11,송파구,14,0.021
2.02003E+11,강동구,15,0.025
2.02003E+11,종로구,16,0.025
2.02003E+11,중구,13,0.029
2.02003E+11,용산구,16,0.028
2.02003E+11,은평구,10,0.037
2.02003E+11,서대문구,15,0.033
2.02003E+11,마포구,25,0.023
2.02003E+11,중랑구,15,0.024
2.02003E+11,강북구,17,0.024
2.02003E+11,동대문구,9,0.029
2.02003E+11,성동구,13,0.029
2.02003E+11,광진구,11,0.022
2.02003E+11,도봉구,16,0.027
2.02003E+11,성북구,0,0.031
2.02003E+11,노원구,16,0.021
2.02003E+11,영등포구,17,0.019
2.02003E+11,강서구,18,0.025
2.02003E+11,양천구,20,0.024
2.02003E+11,구로구,14,0.028
2.02003E+11,관악구,19,0.022
2.02003E+11,금천구,20,0.024
2.02003E+11,동작구,13,0.027
2.02003E+11,강남구,14,0.028
2.02003E+11,강동구,17,0.026
2.02003E+11,송파구,13,0.022
2.02003E+11,서초구,21,0.031
2.02003E+11,용산구,15,0.025
2.02003E+11,중구,13,0.026
2.02003E+11,종로구,14,0.025
2.02003E+11,은평구,12,0.039
2.02003E+11,마포구,25,0.021
2.02003E+11,서대문구,14,0.033
2.02003E+11,강북구,18,0.021
2.02003E+11,중랑구,11,0.018
2.02003E+11,동대문구,8,0.029
2.02003E+11,광진구,14,0.017
2.02003E+11,노원구,9,0.019
2.02003E+11,도봉구,16,0.019
2.02003E+11,성북구,10,0.017
2.02003E+11,성동구,14,0.024
2.02003E+11,동작구,14,0.023
2.02003E+11,강서구,9,0.022
2.02003E+11,양천구,14,0.022
2.02003E+11,구로구,14,0.025
2.02003E+11,영등포구,15,0.021
2.02003E+11,금천구,15,0.02
2.02003E+11,관악구,12,0.019
2.02003E+11,송파구,14,0.022
2.02003E+11,강동구,15,0.017
2.02003E+11,강남구,14,0.026
2.02003E+11,서초구,15,0.026
2.02003E+11,중구,15,0.021
2.02003E+11,종로구,10,0.025
2.02003E+11,용산구,14,0.024
2.02003E+11,은평구,8,0.022
2.02003E+11,마포구,15,0.02
2.02003E+11,서대문구,15,0.029
2.02003E+11,광진구,12,0.012
2.02003E+11,강북구,12,0.018
2.02003E+11,노원구,8,0.012
2.02003E+11,동대문구,6,0.017
2.02003E+11,중랑구,11,0.012
2.02003E+11,성동구,12,0.022
2.02003E+11,도봉구,15,0.012
2.02003E+11,성북구,13,0.012
2.02003E+11,동작구,13,0.02
2.02003E+11,관악구,12,0.021
2.02003E+11,금천구,17,0.015
2.02003E+11,강서구,12,0.03
2.02003E+11,양천구,9,0.02
2.02003E+11,구로구,11,0.022
2.02003E+11,영등포구,13,0.012
2.02003E+11,강동구,11,0.01
2.02003E+11,강남구,16,0.027
2.02003E+11,송파구,14,0.024
2.02003E+11,서초구,14,0.021
2.02003E+11,종로구,10,0.025
2.02003E+11,용산구,12,0.016
2.02003E+11,중구,12,0.021
2.02003E+11,서대문구,17,0.018
2.02003E+11,은평구,10,0.014
2.02003E+11,마포구,11,0.016
2.02003E+11,성동구,12,0.018
2.02003E+11,동대문구,5,0.021
2.02003E+11,도봉구,16,0.013
2.02003E+11,강북구,10,0.014
2.02003E+11,광진구,11,0.012
2.02003E+11,중랑구,11,0.008
2.02003E+11,성북구,10,0.013
2.02003E+11,노원구,12,0.005
2.02003E+11,영등포구,15,0.007
2.02003E+11,금천구,16,0.007
2.02003E+11,양천구,13,0.01
2.02003E+11,강서구,13,0.014
2.02003E+11,구로구,8,0.019
2.02003E+11,관악구,10,0.01
2.02003E+11,동작구,12,0.017
2.02003E+11,강동구,14,0.004
2.02003E+11,강남구,15,0.023
2.02003E+11,송파구,12,0.018
2.02003E+11,서초구,17,0.017
2.02003E+11,용산구,12,0.01
2.02003E+11,종로구,12,0.023
2.02003E+11,중구,14,0.022
2.02003E+11,서대문구,11,0.029
2.02003E+11,은평구,6,0.028
2.02003E+11,마포구,13,0.011
2.02003E+11,동대문구,10,0.022
2.02003E+11,성북구,8,0.013
2.02003E+11,노원구,14,0.007
2.02003E+11,중랑구,10,0.011
2.02003E+11,도봉구,14,0.016
2.02003E+11,성동구,12,0.024
2.02003E+11,광진구,10,0.018
2.02003E+11,강북구,11,0.013
2.02003E+11,구로구,10,0.029
2.02003E+11,동작구,13,0.016
2.02003E+11,관악구,10,0.017
2.02003E+11,강서구,13,0.009
2.02003E+11,양천구,15,0.013
2.02003E+11,금천구,13,0.016
2.02003E+11,영등포구,14,0.007
2.02003E+11,강남구,13,0.02
2.02003E+11,서초구,18,0.023
2.02003E+11,강동구,15,0.008
2.02003E+11,송파구,11,0.019
2.02003E+11,종로구,11,0.022
2.02003E+11,용산구,11,0.015
2.02003E+11,중구,13,0.018
2.02003E+11,서대문구,14,0.026
2.02003E+11,마포구,10,0.01
2.02003E+11,은평구,8,0.03
2.02003E+11,노원구,12,0.016
2.02003E+11,도봉구,6,0.026
2.02003E+11,성동구,11,0.023
2.02003E+11,동대문구,8,0.025
2.02003E+11,중랑구,10,0.015
2.02003E+11,강북구,11,0.019
2.02003E+11,성북구,10,0.019
2.02003E+11,광진구,8,0.019
2.02003E+11,동작구,14,0.019
2.02003E+11,강서구,11,0.019
2.02003E+11,영등포구,12,0.018
2.02003E+11,양천구,13,0.021
2.02003E+11,구로구,11,0.033
2.02003E+11,금천구,12,0.022
2.02003E+11,관악구,8,0.02
2.02003E+11,강동구,12,0.02
2.02003E+11,송파구,12,0.019
2.02003E+11,서초구,15,0.029
2.02003E+11,강남구,14,0.024
2.02003E+11,종로구,11,0.025
2.02003E+11,용산구,12,0.024
2.02003E+11,중구,14,0.025
2.02003E+11,마포구,14,0.018
2.02003E+11,서대문구,10,0.033
2.02003E+11,은평구,9,0.035
2.02003E+11,중랑구,10,0.023
2.02003E+11,동대문구,7,0.028
2.02003E+11,도봉구,8,0.033
2.02003E+11,광진구,7,0.025
2.02003E+11,강북구,14,0.023
2.02003E+11,노원구,13,0.026
2.02003E+11,성북구,13,0.028
2.02003E+11,성동구,12,0.029
2.02003E+11,구로구,7,0.035
2.02003E+11,양천구,13,0.026
2.02003E+11,동작구,15,0.021
2.02003E+11,영등포구,12,0.024
2.02003E+11,강서구,13,0.027
2.02003E+11,관악구,9,0.026
2.02003E+11,금천구,13,0.025
2.02003E+11,강남구,13,0.025
2.02003E+11,서초구,11,0.034
2.02003E+11,강동구,12,0.027
2.02003E+11,송파구,13,0.024
2.02003E+11,종로구,11,0.026
2.02003E+11,중구,13,0.025
2.02003E+11,용산구,11,0.029
2.02003E+11,은평구,11,0.033
2.02003E+11,서대문구,10,0.032
2.02003E+11,마포구,11,0.022
2.02003E+11,성북구,13,0.03
2.02003E+11,중랑구,10,0.025
2.02003E+11,노원구,12,0.028
2.02003E+11,강북구,11,0.029
2.02003E+11,동대문구,8,0.03
2.02003E+11,도봉구,10,0.034
2.02003E+11,광진구,9,0.026
2.02003E+11,성동구,11,0.03
2.02003E+11,영등포구,9,0.029
2.02003E+11,관악구,7,0.027
2.02003E+11,양천구,12,0.029
2.02003E+11,강서구,11,0.029
2.02003E+11,구로구,8,0.039
2.02003E+11,금천구,11,0.029
2.02003E+11,동작구,14,0.026
2.02003E+11,강동구,12,0.028
2.02003E+11,서초구,13,0.034
2.02003E+11,강남구,12,0.029
2.02003E+11,송파구,11,0.026
2.02003E+11,용산구,11,0.029
2.02003E+11,종로구,12,0.026
2.02003E+11,중구,14,0.027
2.02003E+11,서대문구,11,0.031
2.02003E+11,마포구,13,0.019
2.02003E+11,은평구,15,0.031
2.02003E+11,성동구,11,0.031
2.02003E+11,강북구,13,0.03
2.02003E+11,광진구,11,0.023
2.02003E+11,노원구,13,0.028
2.02003E+11,동대문구,9,0.028
2.02003E+11,중랑구,10,0.027
2.02003E+11,성북구,6,0.03
2.02003E+11,도봉구,10,0.036
2.02003E+11,금천구,13,0.028
2.02003E+11,동작구,18,0.024
2.02003E+11,영등포구,11,0.029
2.02003E+11,관악구,7,0.027
2.02003E+11,구로구,9,0.038
2.02003E+11,양천구,12,0.027
2.02003E+11,강서구,10,0.031
2.02003E+11,서초구,12,0.032
2.02003E+11,송파구,8,0.026
2.02003E+11,강동구,13,0.028
2.02003E+11,강남구,12,0.029
2.02003E+11,중구,13,0.027
2.02003E+11,용산구,11,0.028
2.02003E+11,종로구,13,0.024
2.02003E+11,은평구,17,0.028
2.02003E+11,서대문구,16,0.029
2.02003E+11,마포구,13,0.02
2.02003E+11,성북구,7,0.03
2.02003E+11,도봉구,8,0.035
2.02003E+11,중랑구,10,0.026
2.02003E+11,성동구,11,0.027
2.02003E+11,강북구,9,0.03
2.02003E+11,광진구,10,0.022
2.02003E+11,노원구,12,0.027
2.02003E+11,동대문구,8,0.026
2.02003E+11,관악구,7,0.026
2.02003E+11,영등포구,11,0.027
2.02003E+11,양천구,12,0.028
2.02003E+11,강서구,11,0.031
2.02003E+11,금천구,12,0.027
2.02003E+11,동작구,15,0.021
2.02003E+11,구로구,9,0.035
2.02003E+11,송파구,12,0.024
2.02003E+11,강남구,13,0.027
2.02003E+11,강동구,12,0.029
2.02003E+11,서초구,13,0.032
2.02003E+11,종로구,13,0.024
2.02003E+11,용산구,12,0.024
2.02003E+11,중구,12,0.025
2.02003E+11,서대문구,13,0.025
2.02003E+11,은평구,12,0.029
2.02003E+11,마포구,20,0.019
2.02003E+11,성북구,8,0.031
2.02003E+11,중랑구,11,0.024
2.02003E+11,성동구,11,0.029
2.02003E+11,강북구,13,0.029
2.02003E+11,노원구,15,0.027
2.02003E+11,광진구,7,0.025
2.02003E+11,도봉구,12,0.034
2.02003E+11,동대문구,10,0.025
2.02003E+11,양천구,13,0.028
2.02003E+11,강서구,10,0.03
2.02003E+11,구로구,10,0.035
2.02003E+11,금천구,14,0.026
2.02003E+11,관악구,11,0.026
2.02003E+11,동작구,18,0.024
2.02003E+11,영등포구,11,0.025
2.02003E+11,송파구,12,0.022
2.02003E+11,서초구,16,0.031
2.02003E+11,강남구,16,0.028
2.02003E+11,강동구,13,0.03
2.02003E+11,용산구,9,0.028
2.02003E+11,중구,13,0.026
2.02003E+11,종로구,12,0.023
2.02003E+11,마포구,20,0.021
2.02003E+11,은평구,10,0.029
2.02003E+11,서대문구,15,0.031
2.02003E+11,강북구,13,0.028
2.02003E+11,중랑구,12,0.025
2.02003E+11,노원구,14,0.027
2.02003E+11,동대문구,9,0.025
2.02003E+11,도봉구,11,0.034
2.02003E+11,성북구,11,0.029
2.02003E+11,광진구,8,0.023
2.02003E+11,성동구,11,0.03
2.02003E+11,양천구,13,0.029
2.02003E+11,구로구,13,0.035
2.02003E+11,영등포구,14,0.028
